time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-15 07:04:22.209 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577633792,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,12382,102052584,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:05:22.530 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577633792,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,102052584,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:06:26.363 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577629696,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,102052584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:07:26.393 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577629696,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,106246888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:08:26.790 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577629696,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,106246888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:09:26.805 UTC, ,125,8487941,467632,4934744,407344, ,119, , , , , , , , , , , ,119,14, , , ,60,4,18, , , , , , , , , , , , , , , , ,1054205,9,1704,1052198, , , , ,1054257,245577625600,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1054257, ,1647327325163, , , , ,3145728,1054205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,110441192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:10:26.815 UTC, ,125,8539469,468672,4986272,407344, ,129, ,1124, , , , , , , , , ,129,24, , , ,61,6,34, ,1051, , , , , , , , , , , , , , ,1153386,48,3619,1149427,39,145,46,210,1153438,245568090112,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1153438, ,1647327325163, , , , ,3145728,1153386, , , ,5,78,292,78, ,78, , ,3,80, , , , ,1, , , , , , , , ,99181,78, , , , , , ,18,946,145220408, , , , , , , ,1311, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,90, , ,544,81, , , , , , , 
2022-03-15 07:11:26.822 UTC, ,125,8634909,469504,5081712,407344, ,137, ,1478, , , , , , , , , ,137,32, , , ,61,6,41, ,1248, , , , , , , , , , , , , , ,1325308,76,5846,1321121,28,207,67,281,1325360,245542768640,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1325360, ,1647327325163, , , , ,3145728,1325308, , , ,8,56,246,56, ,56, , ,3,59, , , , ,1, , , , , , , , ,171922,56, , , , , , ,7,147,190946272, , , , , , , ,1786, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,324, , ,504,74, , , , , , , 
2022-03-15 07:12:26.831 UTC, ,125,8634909,469504,5081712,407344, ,137, , , , , , , , , , , ,137,32, , , ,61,6,41, , , , , , , , , , , , , , , , ,1325308,76,5846,1321121, , , , ,1325360,245542768640,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1325360, ,1647327325163, , , , ,3145728,1325308, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,207723488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:13:26.841 UTC, ,125,8634909,469504,5081712,407344, ,137, , , , , , , , , , , ,137,32, , , ,61,6,41, , , , , , , , , , , , , , , , ,1325308,76,5846,1321121, , , , ,1325360,245542764544,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1325360, ,1647327325163, , , , ,3145728,1325308, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,211917792,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:14:26.853 UTC, ,125,8634909,469504,5081712,407344, ,137, , , , , , , , , , , ,137,32, , , ,61,6,41, , , , , , , , , , , , , , , , ,1325308,76,5846,1321121, , , , ,1325360,245542764544,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1325360, ,1647327325163, , , , ,3145728,1325308, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,211917792,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 07:15:30.251 UTC, ,125,16293365,469920,12740168,407344, ,770, ,52026, , , , , , , , , ,770,189, , , ,387,7,250, ,141, , , , , , , , , , , , , , ,1336145,79,3362,1334104,3,16,12,32,1336197,245541122048,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1336197, ,1647327325163, , , , ,3145728,1336145, , , ,4,6,26,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,10837,6, , , , , , ,6,7518,126054288,1, , , , , , ,51743, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,51567, , ,74,3, , , , , , , 
2022-03-15 07:16:30.261 UTC, ,125,128826917,469920,125273720,407344, ,9112, ,839995, , , , , , , , , ,9112,335, , , ,7308,7,273, , , , , , , , , , , , , ,577335, , ,1336145,79,3362,1334104, , , , ,1336197,245511958528,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1336197, ,1647327325163, , , , ,3145728,1336145, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,27,9568,368867328,3, , , , , , ,831784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,831784, , , , , , , , , , , 
2022-03-15 07:17:32.404 UTC, ,125,158888709,469920,155335512,407344, ,11132, ,310776, , , , , , , , , ,11132,363, , , ,9164,7,270, ,87604, , , , , , , , , , , ,189987, , ,1336145,79,3362,1334104, , , , ,1336197,245493411840,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1336197, ,1647327325163, , , , ,3145728,1336145, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,16,19356,386415128,6, , , , , , ,220172, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,220171, , ,87604,40, , , , , , , 
2022-03-15 07:18:33.211 UTC, ,589,156139013,470336,152564304,428392, ,11139, ,210124, , , , , , , , , ,11139,367, , , ,9164,7,274, ,121208, , , , , , , , , , , ,65387, , ,1336145,79,3362,1334104, , , , ,1336197,245493407744,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1336197, ,1647327325163, , , , ,3145728,1644926, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,9,5234,536346360,8, , , , , , ,88158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,102, , ,121208,33,88015, , , , , , 
2022-03-15 07:19:41.321 UTC, ,589,157277405,470336,153659752,471336, ,11140, ,48817, , , , , , , , , ,11140,367, , , ,9166,7,274, ,48061, , , , , , , , , , , ,20157, , ,1336145,79,3362,1334104, , , , ,1336197,245493407744,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1336197, ,1647327325163, , , , ,3145728,2750146, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,1023358,1, , , , , , ,2,15380,563006208,14, , , , , , ,574, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,229, , ,48061,32,288, , , , , , 
2022-03-15 07:20:42.409 UTC, ,1469,158089989,470336,154375296,567496, ,11145, ,22505, , , , , , , , , ,11145,367, , , ,9170,7,274, ,21279, , , , , , , , , , , ,15306, , ,1336145,79,3362,1334104, , , , ,1336197,245493407744,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1336197, ,1647327325163, , , , ,3145728,3489810, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,1021915,1, , , , , , ,1,42806,557949624,17, , , , , , ,1242, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,436, , ,21409, ,667, , , , , , 
2022-03-15 07:21:43.503 UTC, ,3229,159913445,470336,155896800,867688, ,11158, ,94651, , , , , , , , , ,11158,367, , , ,9183,7,274, ,90838, , , , , , , , , , , ,71458, , ,1336145,79,3362,1334104, , , , ,3381470,245490655232,78,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3381470, ,1647327325163, , , , ,3145728,5082083, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,1046607,1, , , , , , ,3,33455,563661536,15, , , , , , ,3528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1398, , ,90879, ,1782, , , , , , 
2022-03-15 07:23:40.269 UTC, ,3669,163024509,470336,158563008,1312104, ,11176, ,40642, , , , , , , , , ,11176,367, , , ,9201,7,271, ,36696, , , , , , , , , , , ,20050, , ,1336145,79,3362,1334104, , , , ,6484031,245488291840,87,87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6484031, ,1647327325163, , , , ,3145728,7746969, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,3104421,3, , , , , , ,1,6704,673576320,20, , , , , , ,3747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2582, , ,40644, ,1076, , , , , , 
