time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-18 13:28:32.408 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260136910848,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,304672760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:29:32.453 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259974696960,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,305721336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:30:32.506 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,260033540096,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,306769912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:31:32.551 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259784245248,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,308867064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:32:32.578 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259677102080,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,309915640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:33:32.627 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684040704,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,312012792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:34:32.696 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684036608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,313061368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:35:32.770 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684036608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,314109944,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:36:32.844 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684036608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,315158520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:37:32.908 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684036608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,317255672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:38:32.958 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684036608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,318304248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:39:32.999 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684036608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,319352824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:40:33.059 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684036608,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,320401400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:41:33.116 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,322498552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:42:33.163 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,323547128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:43:33.214 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,325644280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:44:33.273 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,326692856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:45:33.305 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,327741432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:46:33.343 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,328790008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:47:33.431 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,329838584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
