time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-29 12:07:26.607 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,240461920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:08:26.646 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,242559072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:09:26.684 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,243607648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:10:26.704 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,244656224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:11:26.729 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,246753376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:12:26.765 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,247801952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:13:26.795 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,248850528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:14:26.822 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,250947680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:15:26.841 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,251996256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:16:26.897 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,253044832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:17:26.920 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,255141984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:18:26.938 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,256190560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:19:26.965 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,257239136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:20:27.001 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887710720,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,259336288,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:21:27.038 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887702528,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,260384864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:22:27.064 UTC, ,125,10645277,486248,7092080,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9368604,355,3269,9362803, , , , ,9368658,262887702528,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9368658, ,1632909069973, , , , ,3145728,9368604, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,261433440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:23:27.093 UTC, ,125,10646845,486248,7093648,407344, ,351, ,188, , , , , , , , , ,351,192, , , ,135,64,248, ,175, , , , , , , , , , , , , , ,9381859,358,4799,9377747,3,25,1,22,9381913,262887702528,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,4,6,12,6, ,6, , ,3,8, , , , ,1, , , , , , , , ,13255,6, , , , , , , , ,267724896, , , , , , , ,229, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,15, , ,109,5, , , , , , , 
2021-09-29 12:24:27.135 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887702528,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,268773472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:25:27.174 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887702528,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,270870624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:26:27.194 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887686144,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,271919200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:27:27.222 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887686144,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,274016352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
