time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-27 11:54:17.330 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,338067968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:55:17.373 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,339116544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:56:17.415 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,340165120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:57:17.449 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,341213696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:58:17.477 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,342262272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 11:59:17.510 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033219072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,343310848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:00:17.564 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259033214976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,345408000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:01:17.612 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259031969792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,346456576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:02:17.654 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259031969792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,347505152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:03:17.709 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259031969792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,348553728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:04:17.732 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259031969792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,349602304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:05:17.757 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259031969792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,351699456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:06:17.777 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259031969792,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,352748032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:07:17.825 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,353796608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:08:17.871 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,354845184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:09:17.911 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,356942336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:10:17.949 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,357990912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:11:17.991 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,359039488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:12:18.040 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,360088064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:13:18.082 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,362185216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
