time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-01 12:18:18.156 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,398126112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:19:18.182 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,399174688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:20:18.221 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,400223264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:21:18.247 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,401271840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:22:18.265 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,402320416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:23:18.286 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023732736,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,404417568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:24:18.334 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023728640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,405466144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:25:18.364 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023728640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,407563296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:26:18.414 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023728640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,408611872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:27:18.443 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023728640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,409660448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:28:18.472 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023728640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,411757600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:29:18.507 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023728640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,412806176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:30:18.535 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023728640,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,413854752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:31:18.569 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023724544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,414903328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:32:18.584 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023724544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,417000480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:33:18.615 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023724544,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,418049056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:34:18.635 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023708160,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,419097632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:35:18.654 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023708160,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,421194784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:36:18.684 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023708160,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,422243360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-01 12:37:18.728 UTC, ,875,10091475,568616,6537528,407344, ,369, , , , , , , , , , , ,369,248, , , ,151,31,458, , , , , , , , , , , , , , , , ,3234117580739,1866,4383,3234117577662, , , , ,66927569,259023708160,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66927569, ,1635747434163, , , , ,3145728,3234117580739, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,423291936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
