time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-26 06:56:35.377 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,161843248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:57:35.388 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,163940400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:58:35.401 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,164988976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 06:59:35.413 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,166037552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:00:35.424 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,167086128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:01:35.435 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410019840,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,169183280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:02:35.475 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410015744,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,170231856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:03:35.505 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410015744,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,172329008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:04:35.578 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410015744,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,173377584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:05:35.679 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410015744,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,174426160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:06:35.750 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410015744,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,175474736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:07:35.847 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410015744,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,177571888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:08:35.926 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410015744,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,178620464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:09:35.962 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,179669040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:10:36.000 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,180717616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:11:36.095 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,182814768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:12:36.122 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,183863344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:13:36.161 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,184911920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:14:36.212 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,187009072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:15:36.277 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,188057648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
