time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-04 11:45:41.099 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,242733568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:46:41.129 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,243782144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:47:41.148 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,244830720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:48:41.195 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,246927872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:49:41.234 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,247976448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:50:41.283 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110341120,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,250073600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:51:41.324 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110337024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,251122176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:52:41.367 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110337024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,252170752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:53:41.405 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110337024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,254267904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:54:41.448 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110337024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,255316480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:55:41.477 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110337024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,256365056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:56:41.525 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110337024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,257413632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:57:41.573 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110337024,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,259510784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:58:41.602 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110332928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,260559360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 11:59:41.650 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110332928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,261607936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 12:00:41.688 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110332928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,263705088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 12:01:41.713 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110332928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,264753664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 12:02:41.737 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110332928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,265802240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 12:03:41.762 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,258110332928,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,266850816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-04 12:04:41.845 UTC, ,875,11605875,568616,8051928,407344, ,472, , , , , , , , , , , ,472,306, , , ,186,90,454, , , , , , , , , , , , , , , , ,3234119601092,2020,8462,3234119596041, , , , ,68947922,259568476160,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636006832345, , , , ,3145728,3234119601092, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,268947968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
