time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-21 12:31:56.463 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,448142840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:32:56.491 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,450239992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:33:56.540 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,451288568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:34:56.577 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,452337144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:35:56.595 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,453385720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:36:56.634 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447201792,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,455482872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:37:56.664 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447197696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,456531448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:38:56.691 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447197696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,457580024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:39:56.722 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447197696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,458628600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:40:56.773 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447197696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,459677176,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:41:56.803 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447197696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,460725752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:42:56.828 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447197696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,462822904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:43:56.846 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447197696,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,463871480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:44:56.886 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447193600,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,464920056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:45:56.923 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447193600,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,467017208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:46:56.964 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447193600,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,468065784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:47:56.983 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447193600,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,469114360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:48:57.010 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447193600,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,470162936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:49:57.037 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447193600,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,471211512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-21 12:50:57.071 UTC, ,875,10063603,568200,6509656,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,24,455, , , , , , , , , , , , , , , , ,3234114633655,1474,3964,3234114631443, , , , ,63980485,259447193600,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63980485, ,1634793435477, , , , ,3145728,3234114633655, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,473308664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
