time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 06:01:35.667 UTC, ,125,8508629,467840,4955432,407344, ,123, , , , , , , , , , , ,123,16, , , ,62,4,20, , , , , , , , , , , , , , , , ,1136351,44,2661,1134806, , , , ,1136403,263511093248,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1136403, ,1632376414655, , , , ,3145728,1136351, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,4,26,302356288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:02:35.684 UTC, ,125,8542461,468672,4989264,407344, ,131, ,111, , , , , , , , , ,131,24, , , ,62,6,34, ,110, , , , , , , , , , , , , , ,1156028,48,3619,1152069,4,16,20,49,1156080,263501717504,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1156080, ,1632376414655, , , , ,3145728,1156028, , , ,12,8,24,8, ,8, , ,3,10, , , , ,1, , , , , , , , ,19677,8, , , , , , ,3,32,276185088, , , , , , , ,165, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,23, , ,10,8, , , , , , , 
2021-09-23 06:03:35.691 UTC, ,125,8554173,468880,5000976,407344, ,133, ,70, , , , , , , , , ,133,26, , , ,62,6,36, ,61, , , , , , , , , , , , , , ,1166330,50,4646,1162004,2,9,11,26,1166382,263477039104,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1166382, ,1632376414655, , , , ,3145728,1166330, , , ,3,4,11,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,10302,4, , , , , , ,3,34,191728256, , , , , , , ,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,9,4, , , , , , , 
2021-09-23 06:04:35.699 UTC, ,125,8612005,469400,5058808,407344, ,138, ,934, , , , , , , , , ,138,31, , , ,62,6,40, ,766, , , , , , , , , , , , , , ,1272164,67,5321,1268021,17,132,45,181,1272216,263476633600,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1272216, ,1632376414655, , , , ,3145728,1272164, , , ,4,34,59,34, ,34, , ,3,36, , , , ,1, , , , , , , , ,105834,34, , , , , , ,4,34,211684888, , , , , , , ,1130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,228, , ,290,49, , , , , , , 
2021-09-23 06:05:35.705 UTC, ,125,8626293,469400,5073096,407344, ,138, ,267, , , , , , , , , ,138,31, , , ,62,6,40, ,235, , , , , , , , , , , , , , ,1307447,72,6261,1300209,5,38,8,44,1307499,263476363264,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1307499, ,1632376414655, , , , ,3145728,1307447, , , ,2,10,20,10, ,10, , ,3,12, , , , ,1, , , , , , , , ,35283,10, , , , , , ,4,30,232428176, , , , , , , ,318, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47, , ,111,11, , , , , , , 
2021-09-23 06:06:35.711 UTC, ,125,8637901,469504,5084704,407344, ,139, ,207, , , , , , , , , ,139,32, , , ,62,6,41, ,186, , , , , , , , , , , , , , ,1327950,76,5846,1323763,4,28,3,30,1328002,263476342784,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1328002, ,1632376414655, , , , ,3145728,1327950, , , ,2,8,15,8, ,8, , ,3,9, , , , ,1, , , , , , , , ,20503,8, , , , , , , , ,356160144, , , , , , , ,244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , ,94,10, , , , , , , 
2021-09-23 06:07:35.725 UTC, ,125,8637901,469504,5084704,407344, ,139, ,11, , , , , , , , , ,139,32, , , ,62,6,41, ,9, , , , , , , , , , , , , , ,1327950,76,5846,1323763, , , , ,1328002,263476338688,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1328002, ,1632376414655, , , , ,3145728,1327950, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,377131664, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,1, , , , , , , 
2021-09-23 06:08:35.736 UTC, ,125,10392533,486144,6839336,407344, ,335, ,24785, , , , , , , , , ,335,192, , , ,99,62,250, ,18552, , , , , , , , , , , , , , ,2436767,82,17202,2431483,6,62,214,408,2436820,263474634752,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,10,12,38,12, ,12, , ,3,14, , , , ,1, , , , , , , , ,1108818,12, , , , , , ,1,11,365327728, , , , , , , ,7491, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, ,5845, , ,17940,75,490, , , , , , 
2021-09-23 06:09:35.746 UTC, ,125,10392533,486144,6839336,407344, ,335, ,54, , , , , , , , , ,335,192, , , ,99,62,250, ,54, , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474692096,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,367424880, , , , , , , ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54, , , , , , , , 
2021-09-23 06:10:35.759 UTC, ,125,10392533,486144,6839336,407344, ,335, ,2, , , , , , , , , ,335,192, , , ,99,62,250, ,1, , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474692096,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,416707952, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2021-09-23 06:11:35.772 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474692096,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,418805104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:12:35.791 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474692096,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,419853680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:13:35.804 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474434048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,421950832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:14:35.818 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474434048,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,422999408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:15:35.827 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474429952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,424047984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:16:35.837 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474429952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,426145136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:17:35.855 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474429952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,427193712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:18:35.871 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474429952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,429290864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:19:35.882 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474429952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,430339440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 06:20:35.904 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474429952,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,432436592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
