time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-01-10 07:37:23.632 UTC, ,125,8507757,467840,4954560,407344, ,122, , , , , , , , , , , ,122,16, , , ,61,4,20, , , , , , , , , , , , , , , , ,1131122,44,2640,1129577, , , , ,1131174,244291559424,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1131174, ,1641799667430, , , , ,3145728,1131122, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,11,380,225813088,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-01-10 07:38:23.645 UTC, ,125,8507757,467840,4954560,407344, ,122, , , , , , , , , , , ,122,16, , , ,61,4,20, , , , , , , , , , , , , , , , ,1131122,44,2640,1129577, , , , ,1131174,244291559424,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1131174, ,1641799667430, , , , ,3145728,1131122, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,2,16,592628912,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-01-10 07:39:23.662 UTC, ,125,8538269,468672,4985072,407344, ,130, ,55, , , , , , , , , ,130,24, , , ,61,6,34, ,60, , , , , , , , , , , , , , ,1141223,46,4228,1137255,2,6,11,27,1141275,244288876544,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1141275, ,1641799667430, , , , ,3145728,1141223, , , ,10,4,22,4, ,4, , ,3,4, , , , ,1, , , , , , , , ,10101,4, , , , , , ,2,4260,190239680,17, , , , , , ,92, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,13, , ,5,4, , , , , , , 
2022-01-10 07:40:26.755 UTC, ,125,8538269,468672,4985072,407344, ,130, ,2, , , , , , , , , ,130,24, , , ,61,6,34, ,1, , , , , , , , , , , , , , ,1141223,46,4228,1137255, , , , ,1141275,244282085376,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1141275, ,1641799667430, , , , ,3145728,1141223, , , ,4, ,4, , , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , ,5,550,243039264,23, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-01-10 07:41:44.229 UTC, ,125,8541557,468672,4988360,407344, ,130, ,54, , , , , , , , , ,130,24, , , ,61,6,34, ,49, , , , , , , , , , , , , , ,1150757,48,3598,1146798,2,10,9,22,1150809,244282085376,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1150809, ,1641799667430, , , , ,3145728,1150757, , , ,56,4,100,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,9534,4, , , , , , , , ,247233568,50, , , , , , ,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , ,5,4, , , , , , , 
2022-01-10 07:42:46.188 UTC, ,125,8541557,468672,4988360,407344, ,130, , , , , , , , , , , ,130,24, , , ,61,6,34, , , , , , , , , , , , , , , , ,1150757,48,3598,1146798, , , , ,1150809,244282085376,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1150809, ,1641799667430, , , , ,3145728,1150757, , , ,82, ,82, , , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , ,1,35,196024528,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-01-10 07:43:46.204 UTC, ,125,8553253,468880,5000056,407344, ,132, ,70, , , , , , , , , ,132,26, , , ,61,6,36, ,61, , , , , , , , , , , , , , ,1161038,50,4625,1156712,2,9,11,26,1161090,244257394688,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1161090, ,1641799667430, , , , ,3145728,1161038, , , ,64,4,79,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,10281,4, , , , , , ,2,26,284891968,12, , , , , , ,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,9,4, , , , , , , 
2022-01-10 07:44:46.259 UTC, ,125,8601413,469296,5048216,407344, ,136, ,787, , , , , , , , , ,136,30, , , ,61,6,39, ,633, , , , , , , , , , , , , , ,1251722,64,6499,1247576,14,109,42,159,1251774,244257112064,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1251774, ,1641799667430, , , , ,3145728,1251722, , , ,4,28,105,28, ,28, , ,3,29, , , , ,1, , , , , , , , ,90684,28, , , , , , ,2,36,170667432,12, , , , , , ,957, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,207, , ,221,42, , , , , , , 
2022-01-10 07:46:03.006 UTC, ,125,8614405,469400,5061208,407344, ,137, ,222, , , , , , , , , ,137,31, , , ,61,6,40, ,203, , , , , , , , , , , , , , ,1278342,69,2827,1271587,5,32,7,39,1278394,244256829440,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1278394, ,1641799667430, , , , ,3145728,1278342, , , ,16300,10,16380,10, ,10, , ,3,12, , , , ,1, , , , , , , , ,26620,10, , , , , , , , ,762064296,41, , , , , , ,266, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , ,95,11, , , , , , , 
2022-01-10 07:47:07.537 UTC, ,125,8625357,469400,5072160,407344, ,137, ,192, , , , , , , , , ,137,31, , , ,61,6,40, ,165, , , , , , , , , , , , , , ,1302134,72,6261,1294896,3,29,4,27,1302186,244256661504,47,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1302186, ,1641799667430, , , , ,3145728,1302134, , , ,4,6,27,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,23792,7, , , , , , ,1,66,544569024,27, , , , , , ,225, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37, , ,85,7, , , , , , , 
2022-01-10 07:48:07.547 UTC, ,125,8636965,469504,5083768,407344, ,138, ,207, , , , , , , , , ,138,32, , , ,61,6,41, ,186, , , , , , , , , , , , , , ,1322637,76,5846,1318450,4,28,3,30,1322689,244256575488,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1322689, ,1641799667430, , , , ,3145728,1322637, , , ,4,8,30,8, ,8, , ,3,9, , , , ,1, , , , , , , , ,20503,8, , , , , , , , ,880113344,10, , , , , , ,244, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31, , ,94,10, , , , , , , 
2022-01-10 07:49:07.558 UTC, ,125,8636965,469504,5083768,407344, ,138, , , , , , , , , , , ,138,32, , , ,61,6,41, , , , , , , , , , , , , , , , ,1322637,76,5846,1318450, , , , ,1322689,244256575488,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1322689, ,1641799667430, , , , ,3145728,1322637, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,880113344,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-01-10 07:50:07.575 UTC, ,125,8636965,469504,5083768,407344, ,138, ,5, , , , , , , , , ,138,32, , , ,61,6,41, ,4, , , , , , , , , , , , , , ,1322637,76,5846,1318450, , , , ,1322689,244256575488,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1322689, ,1641799667430, , , , ,3145728,1322637, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,917862080,4, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , , , , , 
2022-01-10 07:51:24.334 UTC, ,125,8636965,469504,5083768,407344, ,138, ,8, , , , , , , , , ,138,32, , , ,61,6,41, ,6, , , , , , , , , , , , , , ,1322637,76,5846,1318450, , , , ,1322689,244256575488,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1322689, ,1641799667430, , , , ,3145728,1322637, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,922056384,25, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,2, , , , , , , 
2022-01-10 07:53:07.147 UTC, ,125,8636965,469504,5083768,407344, ,138, , , , , , , , , , , ,138,32, , , ,61,6,41, , , , , , , , , , , , , , , , ,1322637,76,5846,1318450, , , , ,1322689,244256571392,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1322689, ,1641799667430, , , , ,3145728,1322637, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,85005,184721128,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-01-10 07:54:10.093 UTC, ,125,8652725,469920,5099528,407344, ,142, ,159, , , , , , , , , ,142,36, , , ,61,7,47, ,117, , , , , , , , , , , , , , ,1336022,79,4452,1333605,3,17,16,40,1336074,244256571392,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1336074, ,1641799667430, , , , ,3145728,1336022, , , ,677,6,718,6, ,6, , ,3,8, , , ,10,1, , , , , , , , ,13385,6, , , , , , ,1,14644,189765072,38, , , , , , ,188,2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,28, , ,30,8, , , , , , , 
2022-01-10 07:55:18.225 UTC, ,125,8653373,469920,5100176,407344, ,142, ,67, , , , , , , , , ,142,36, , , ,61,7,46, ,63, , , , , , , , , , , , , , ,1339055,80,2844,1336449,1,4,3,8,1339107,244256571392,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1339107, ,1641799667430, , , , ,3145728,1339055, , , ,40,2,52,2, ,2, , ,3,4, , , , ,1, , , , , , , , ,3033,2, , , , , , , , ,214930896,32, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,3, , ,47, , , , , , , , 
2022-01-10 07:56:18.247 UTC, ,125,11031821,484480,7478624,407344, ,322, ,36701, , , , , , , , , ,322,176, , , ,101,62,229, ,23760, , , , , , , , , , , , , , ,3132249,83,59845,3127459,3,43,189,347,3132302,244132519936,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3132302, ,1641799667430, , , , ,3145728,3132249, , , ,7,6,28,6, ,6, , ,3,6, , , , ,1, , , , , , , , ,1793195,7, , , , , , ,6,2634,276395256,21, , , , , , ,13681, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, ,6956, , ,23274,56,6008, , , , , , 
2022-01-10 07:57:18.265 UTC, ,125,11031821,484480,7478624,407344, ,322, , , , , , , , , , , ,322,176, , , ,101,62,229, , , , , , , , , , , , , , , , ,3132249,83,59845,3127459, , , , ,3132302,244116131840,74,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3132302, ,1641799667430, , , , ,3145728,3132249, , , ,4, ,4, , , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,276395256,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
