time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-14 09:03:19.090 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,106759, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,105988, , , , , , , , , , , ,70494, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328842752,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,168,700898352, , , , , , , ,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105988,2, , , , , , , 
2022-03-14 09:04:19.111 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,213523, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,211969, , , , , , , , , , , ,140988, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328842752,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,2,268,930288848,1, , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,211972,15, , , , , , , 
2022-03-14 09:05:19.122 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328838656,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,934483152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:06:19.132 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328834560,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,934483152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:07:19.145 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328834560,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,938677456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:08:19.163 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328834560,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,938677456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:09:19.178 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328834560,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,938677456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:10:19.418 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328834560,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,227,576209592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:11:19.430 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,1818, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,1776, , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328834560,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,601375416, , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1779,13, , , , , , , 
2022-03-14 09:12:19.445 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328834560,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,601375416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:13:19.467 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328830464,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,601375416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:14:19.488 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328826368,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,605569720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:15:19.499 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328826368,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,605569720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:16:19.516 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328826368,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,605569720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:17:19.535 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328826368,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,609764024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:18:19.548 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328826368,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,609764024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:19:19.556 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328826368,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,609764024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
